Pressure Reading,Voltage,Time
17.34,0.7866447567939758,2024-08-16 06:01:08.762
19.89,0.8330755829811096,2024-08-16 06:01:08.811
17.43,0.7882240414619446,2024-08-16 06:01:08.859
20.32,0.8408929705619812,2024-08-16 06:01:08.918
19.96,0.8344179391860962,2024-08-16 06:01:08.966
19.66,0.8288905024528503,2024-08-16 06:01:09.013
18.18,0.8018848299980164,2024-08-16 06:01:09.069
17.17,0.7834862470626831,2024-08-16 06:01:09.116
19.57,0.8273112177848816,2024-08-16 06:01:09.177
15.47,0.7525323629379272,2024-08-16 06:01:09.254
20.38,0.8419195413589478,2024-08-16 06:01:09.306
16.17,0.7652455568313599,2024-08-16 06:01:09.361
22.3,0.8770584464073181,2024-08-16 06:01:09.408
19.89,0.8330755829811096,2024-08-16 06:01:09.464
19.69,0.8293642401695251,2024-08-16 06:01:09.548
20.37,0.841761589050293,2024-08-16 06:01:09.621
20.51,0.8442884087562561,2024-08-16 06:01:09.669
19.11,0.8188620805740356,2024-08-16 06:01:09.724
20.0,0.8351286053657532,2024-08-16 06:01:09.799
18.68,0.8110446333885193,2024-08-16 06:01:09.851
20.89,0.8513162136077881,2024-08-16 06:01:09.900
19.87,0.8327596783638,2024-08-16 06:01:09.954
21.23,0.8573964238166809,2024-08-16 06:01:10.005
20.89,0.8512372374534607,2024-08-16 06:01:10.065
17.43,0.788303017616272,2024-08-16 06:01:10.115
16.07,0.7633504271507263,2024-08-16 06:01:10.164
16.26,0.7669827342033386,2024-08-16 06:01:10.211
16.74,0.7756687998771667,2024-08-16 06:01:10.279
20.02,0.835444450378418,2024-08-16 06:01:10.330
19.25,0.8213889002799988,2024-08-16 06:01:10.396
20.83,0.8501317501068115,2024-08-16 06:01:10.459
19.88,0.8329176306724548,2024-08-16 06:01:10.513
18.43,0.8064647316932678,2024-08-16 06:01:10.546
15.83,0.7590073943138123,2024-08-16 06:01:10.602
22.43,0.8794273734092712,2024-08-16 06:01:10.649
17.12,0.7826176285743713,2024-08-16 06:01:10.710
21.18,0.8566067814826965,2024-08-16 06:01:10.771
14.54,0.735555112361908,2024-08-16 06:01:10.832
21.32,0.859054684638977,2024-08-16 06:01:10.883
18.18,0.8018848299980164,2024-08-16 06:01:10.935
19.84,0.8321279883384705,2024-08-16 06:01:10.984
18.83,0.8138083815574646,2024-08-16 06:01:11.029
18.62,0.8098601698875427,2024-08-16 06:01:11.082
17.57,0.7907509207725525,2024-08-16 06:01:11.137
19.58,0.8273901343345642,2024-08-16 06:01:11.184
18.32,0.8044906258583069,2024-08-16 06:01:11.244
18.32,0.8044906258583069,2024-08-16 06:01:11.311
16.17,0.7652455568313599,2024-08-16 06:01:11.378
19.19,0.820362389087677,2024-08-16 06:01:11.423
17.43,0.788303017616272,2024-08-16 06:01:11.472
15.19,0.7473207116127014,2024-08-16 06:01:11.518
18.26,0.8033851385116577,2024-08-16 06:01:11.579
18.2,0.8022006750106812,2024-08-16 06:01:11.627
17.54,0.7901981472969055,2024-08-16 06:01:11.707
16.54,0.7719574570655823,2024-08-16 06:01:11.769
23.44,0.8977470397949219,2024-08-16 06:01:11.823
18.31,0.8041747808456421,2024-08-16 06:01:11.907
14.54,0.735555112361908,2024-08-16 06:01:11.956
20.17,0.8381292819976807,2024-08-16 06:01:12.002
19.91,0.8334704041481018,2024-08-16 06:01:12.048
20.01,0.835286557674408,2024-08-16 06:01:12.109
19.24,0.8211520314216614,2024-08-16 06:01:12.158
19.86,0.8324438333511353,2024-08-16 06:01:12.192
23.81,0.9045379161834717,2024-08-16 06:01:12.238
23.8,0.9043010473251343,2024-08-16 06:01:12.288
21.26,0.8579491972923279,2024-08-16 06:01:12.320
20.06,0.8360762000083923,2024-08-16 06:01:12.366
16.68,0.7744843363761902,2024-08-16 06:01:12.457
20.25,0.839629590511322,2024-08-16 06:01:12.509
15.74,0.7573491334915161,2024-08-16 06:01:12.571
19.07,0.8180724382400513,2024-08-16 06:01:12.602
19.05,0.8178355097770691,2024-08-16 06:01:12.669
16.21,0.7660351991653442,2024-08-16 06:01:12.711
17.39,0.7875133752822876,2024-08-16 06:01:12.756
18.91,0.8151507377624512,2024-08-16 06:01:12.803
19.16,0.8197306394577026,2024-08-16 06:01:12.853
22.11,0.8735051155090332,2024-08-16 06:01:12.902
19.79,0.8312593698501587,2024-08-16 06:01:12.981
14.97,0.7433725595474243,2024-08-16 06:01:13.031
18.23,0.8028323650360107,2024-08-16 06:01:13.092
20.09,0.8367078900337219,2024-08-16 06:01:13.130
17.4,0.787750244140625,2024-08-16 06:01:13.182
19.6,0.8278639316558838,2024-08-16 06:01:13.245
21.25,0.8578702211380005,2024-08-16 06:01:13.312
20.14,0.8375765085220337,2024-08-16 06:01:13.344
18.63,0.8100970387458801,2024-08-16 06:01:13.395
21.32,0.8592126369476318,2024-08-16 06:01:13.439
20.12,0.8373396396636963,2024-08-16 06:01:13.503
16.44,0.7701413035392761,2024-08-16 06:01:13.581
22.54,0.8813225030899048,2024-08-16 06:01:13.626
14.74,0.739187479019165,2024-08-16 06:01:13.675
18.95,0.8158614039421082,2024-08-16 06:01:13.744
21.89,0.8695569038391113,2024-08-16 06:01:13.789
17.59,0.7911457419395447,2024-08-16 06:01:13.832
19.07,0.8180724382400513,2024-08-16 06:01:13.894
18.12,0.8007793426513672,2024-08-16 06:01:13.946
15.35,0.7504003047943115,2024-08-16 06:01:14.016
19.96,0.8342600464820862,2024-08-16 06:01:14.084
19.51,0.826126754283905,2024-08-16 06:01:14.133
15.72,0.7570332884788513,2024-08-16 06:01:14.188
21.26,0.8579491972923279,2024-08-16 06:01:14.235
20.25,0.839629590511322,2024-08-16 06:01:14.284
20.26,0.839787483215332,2024-08-16 06:01:14.338
15.67,0.7560857534408569,2024-08-16 06:01:14.407
16.81,0.7768532633781433,2024-08-16 06:01:14.473
20.22,0.8391557931900024,2024-08-16 06:01:14.507
22.19,0.8749264478683472,2024-08-16 06:01:14.569
18.84,0.813887357711792,2024-08-16 06:01:14.636
19.63,0.8283377289772034,2024-08-16 06:01:14.695
18.49,0.807570219039917,2024-08-16 06:01:14.749
20.29,0.840340256690979,2024-08-16 06:01:14.795
16.54,0.7720364332199097,2024-08-16 06:01:14.847
19.31,0.822494387626648,2024-08-16 06:01:14.886
21.92,0.8700307011604309,2024-08-16 06:01:14.940
23.55,0.8998000621795654,2024-08-16 06:01:15.013
18.54,0.8085177540779114,2024-08-16 06:01:15.060
18.95,0.8159403800964355,2024-08-16 06:01:15.130
20.0,0.8351286053657532,2024-08-16 06:01:15.199
16.36,0.7687989473342896,2024-08-16 06:01:15.263
20.77,0.8491052389144897,2024-08-16 06:01:15.323
22.04,0.8721626996994019,2024-08-16 06:01:15.357
18.81,0.813334584236145,2024-08-16 06:01:15.411
22.52,0.8809276819229126,2024-08-16 06:01:15.461
21.27,0.8582650423049927,2024-08-16 06:01:15.512
15.32,0.7496896386146545,2024-08-16 06:01:15.571
20.11,0.8371027112007141,2024-08-16 06:01:15.637
21.58,0.8638715147972107,2024-08-16 06:01:15.706
19.18,0.8202044367790222,2024-08-16 06:01:15.755
14.36,0.7323175668716431,2024-08-16 06:01:15.804
17.27,0.7853024005889893,2024-08-16 06:01:15.867
18.4,0.8059909343719482,2024-08-16 06:01:15.916
17.82,0.795330822467804,2024-08-16 06:01:15.967
19.01,0.8169668912887573,2024-08-16 06:01:16.008
16.18,0.7654824256896973,2024-08-16 06:01:16.057
20.55,0.8449991345405579,2024-08-16 06:01:16.120
20.16,0.8380503058433533,2024-08-16 06:01:16.188
18.12,0.8007793426513672,2024-08-16 06:01:16.255
24.05,0.9089598655700684,2024-08-16 06:01:16.303
15.56,0.7541906237602234,2024-08-16 06:01:16.350
18.24,0.8030692934989929,2024-08-16 06:01:16.411
21.33,0.8592916131019592,2024-08-16 06:01:16.460
18.97,0.8163352012634277,2024-08-16 06:01:16.509
16.9,0.7785114645957947,2024-08-16 06:01:16.555
21.88,0.8693989515304565,2024-08-16 06:01:16.609
18.72,0.8116763234138489,2024-08-16 06:01:16.646
20.37,0.8418405652046204,2024-08-16 06:01:16.727
20.23,0.8393136858940125,2024-08-16 06:01:16.794
19.93,0.833865225315094,2024-08-16 06:01:16.856
20.1,0.8369448184967041,2024-08-16 06:01:16.904
19.96,0.8342600464820862,2024-08-16 06:01:16.950
18.1,0.800384521484375,2024-08-16 06:01:16.998
15.29,0.7491369247436523,2024-08-16 06:01:17.049
22.98,0.8894557952880859,2024-08-16 06:01:17.096
18.44,0.8065437078475952,2024-08-16 06:01:17.144
15.79,0.7582967281341553,2024-08-16 06:01:17.193
20.61,0.8461835980415344,2024-08-16 06:01:17.226
22.2,0.8751633167266846,2024-08-16 06:01:17.326
21.17,0.8563699126243591,2024-08-16 06:01:17.378
22.31,0.8772163987159729,2024-08-16 06:01:17.435
16.95,0.7794590592384338,2024-08-16 06:01:17.484
17.6,0.7913036346435547,2024-08-16 06:01:17.532
16.5,0.7713257670402527,2024-08-16 06:01:17.594
16.84,0.7774849534034729,2024-08-16 06:01:17.643
18.14,0.801095187664032,2024-08-16 06:01:17.690
18.51,0.8079650402069092,2024-08-16 06:01:17.724
19.34,0.8230471611022949,2024-08-16 06:01:17.773
18.08,0.8001475930213928,2024-08-16 06:01:17.837
16.59,0.7729050517082214,2024-08-16 06:01:17.916
24.1,0.9097495079040527,2024-08-16 06:01:17.983
18.58,0.8091495037078857,2024-08-16 06:01:18.022
18.43,0.8063857555389404,2024-08-16 06:01:18.077
19.84,0.8321279883384705,2024-08-16 06:01:18.130
20.72,0.848236620426178,2024-08-16 06:01:18.200
19.06,0.8179934620857239,2024-08-16 06:01:18.250
21.88,0.8693989515304565,2024-08-16 06:01:18.303
20.92,0.8518689870834351,2024-08-16 06:01:18.355
16.96,0.7796959280967712,2024-08-16 06:01:18.438
22.8,0.8861393332481384,2024-08-16 06:01:18.487
20.34,0.8412877917289734,2024-08-16 06:01:18.537
19.58,0.8273901343345642,2024-08-16 06:01:18.588
14.55,0.7357919812202454,2024-08-16 06:01:18.637
20.33,0.8411298990249634,2024-08-16 06:01:18.683
17.13,0.7826966047286987,2024-08-16 06:01:18.745
18.69,0.8111236095428467,2024-08-16 06:01:18.796
22.69,0.8841652274131775,2024-08-16 06:01:18.827
16.86,0.7778797745704651,2024-08-16 06:01:18.892
18.12,0.8007793426513672,2024-08-16 06:01:18.957
18.8,0.8132556080818176,2024-08-16 06:01:19.014
20.66,0.8470521569252014,2024-08-16 06:01:19.068
17.05,0.78127521276474,2024-08-16 06:01:19.117
21.03,0.853843092918396,2024-08-16 06:01:19.167
23.41,0.8971942663192749,2024-08-16 06:01:19.215
17.23,0.7845917344093323,2024-08-16 06:01:19.261
18.18,0.801963746547699,2024-08-16 06:01:19.322
22.78,0.8856655359268188,2024-08-16 06:01:19.369
20.61,0.8461835980415344,2024-08-16 06:01:19.418
17.03,0.7809593677520752,2024-08-16 06:01:19.495
20.47,0.8435777425765991,2024-08-16 06:01:19.541
20.46,0.8434198498725891,2024-08-16 06:01:19.605
17.0,0.7803276777267456,2024-08-16 06:01:19.653
19.34,0.8229681849479675,2024-08-16 06:01:19.699
18.22,0.8026744723320007,2024-08-16 06:01:19.764
16.18,0.7654034495353699,2024-08-16 06:01:19.813
14.89,0.741872251033783,2024-08-16 06:01:19.874
16.24,0.7665089964866638,2024-08-16 06:01:19.905
19.22,0.8208361268043518,2024-08-16 06:01:19.968
18.54,0.8084388375282288,2024-08-16 06:01:20.035
18.63,0.8100181221961975,2024-08-16 06:01:20.104
16.94,0.7792221903800964,2024-08-16 06:01:20.158
20.26,0.8398664593696594,2024-08-16 06:01:20.193
19.18,0.8201254606246948,2024-08-16 06:01:20.247
17.26,0.7851444482803345,2024-08-16 06:01:20.301
19.69,0.8293642401695251,2024-08-16 06:01:20.350
18.57,0.8089125752449036,2024-08-16 06:01:20.416
13.01,0.7076019048690796,2024-08-16 06:01:20.485
21.65,0.8652138710021973,2024-08-16 06:01:20.534
18.81,0.8134135603904724,2024-08-16 06:01:20.602
15.12,0.7462152242660522,2024-08-16 06:01:20.670
21.84,0.8685303926467896,2024-08-16 06:01:20.733
19.38,0.8236788511276245,2024-08-16 06:01:20.780
20.46,0.8434198498725891,2024-08-16 06:01:20.826
17.79,0.7946990728378296,2024-08-16 06:01:20.882
19.37,0.8235998749732971,2024-08-16 06:01:20.944
19.9,0.8331544995307922,2024-08-16 06:01:21.009
17.56,0.7905139923095703,2024-08-16 06:01:21.057
22.99,0.8896137475967407,2024-08-16 06:01:21.119
17.8,0.7950149774551392,2024-08-16 06:01:21.167
20.5,0.8441305160522461,2024-08-16 06:01:21.231
23.68,0.9020900130271912,2024-08-16 06:01:21.277
15.79,0.7582967281341553,2024-08-16 06:01:21.328
22.49,0.8804539442062378,2024-08-16 06:01:21.372
17.88,0.7965152859687805,2024-08-16 06:01:21.405
18.53,0.808280885219574,2024-08-16 06:01:21.455
20.97,0.8528165221214294,2024-08-16 06:01:21.503
18.21,0.8023585677146912,2024-08-16 06:01:21.578
21.85,0.868767261505127,2024-08-16 06:01:21.647
20.42,0.8427881002426147,2024-08-16 06:01:21.694
15.03,0.7443990707397461,2024-08-16 06:01:21.727
24.15,0.9106181263923645,2024-08-16 06:01:21.787
17.92,0.7971469759941101,2024-08-16 06:01:21.840
18.95,0.8160193562507629,2024-08-16 06:01:21.887
19.32,0.8227313160896301,2024-08-16 06:01:21.935
18.99,0.8165721297264099,2024-08-16 06:01:21.980
17.82,0.795330822467804,2024-08-16 06:01:22.026
21.21,0.8571595549583435,2024-08-16 06:01:22.101
21.35,0.859607458114624,2024-08-16 06:01:22.167
21.1,0.8551854491233826,2024-08-16 06:01:22.211
19.41,0.8243895173072815,2024-08-16 06:01:22.259
20.12,0.8372606635093689,2024-08-16 06:01:22.309
19.08,0.8183882832527161,2024-08-16 06:01:22.370
21.39,0.860476016998291,2024-08-16 06:01:22.429
24.31,0.9135398268699646,2024-08-16 06:01:22.474
19.93,0.8337072730064392,2024-08-16 06:01:22.505
19.36,0.8234419822692871,2024-08-16 06:01:22.551
18.88,0.814598023891449,2024-08-16 06:01:22.602
20.08,0.8365499973297119,2024-08-16 06:01:22.681
21.0,0.8532113432884216,2024-08-16 06:01:22.731
16.94,0.7793800830841064,2024-08-16 06:01:22.782
21.03,0.8537641167640686,2024-08-16 06:01:22.850
22.66,0.8835335373878479,2024-08-16 06:01:22.899
20.49,0.8440515398979187,2024-08-16 06:01:22.947
20.03,0.8355234265327454,2024-08-16 06:01:22.998
16.02,0.7625607848167419,2024-08-16 06:01:23.050
21.98,0.8712151646614075,2024-08-16 06:01:23.110
20.63,0.8465784192085266,2024-08-16 06:01:23.185
18.48,0.8073333501815796,2024-08-16 06:01:23.302
18.34,0.8047274947166443,2024-08-16 06:01:23.381
17.5,0.7895664572715759,2024-08-16 06:01:23.424
23.09,0.8913509249687195,2024-08-16 06:01:23.491
17.11,0.7823807001113892,2024-08-16 06:01:23.574
20.15,0.8377344608306885,2024-08-16 06:01:23.639
18.3,0.8040168285369873,2024-08-16 06:01:23.719
15.51,0.7532430291175842,2024-08-16 06:01:23.768
13.45,0.7157351970672607,2024-08-16 06:01:23.833
19.74,0.8303908109664917,2024-08-16 06:01:23.912
16.88,0.7781166434288025,2024-08-16 06:01:23.967
18.8,0.8131766319274902,2024-08-16 06:01:24.009
22.87,0.887323796749115,2024-08-16 06:01:24.070
18.25,0.8032271862030029,2024-08-16 06:01:24.143
16.25,0.7666668891906738,2024-08-16 06:01:24.198
20.22,0.8391557931900024,2024-08-16 06:01:24.269
25.0,0.9261740446090698,2024-08-16 06:01:24.322
18.48,0.8073333501815796,2024-08-16 06:01:24.369
21.29,0.8585019707679749,2024-08-16 06:01:24.429
17.01,0.7804855704307556,2024-08-16 06:01:24.475
21.9,0.8696358799934387,2024-08-16 06:01:24.524
15.98,0.761850118637085,2024-08-16 06:01:24.556
19.88,0.8329176306724548,2024-08-16 06:01:24.604
20.42,0.8426302075386047,2024-08-16 06:01:24.668
17.82,0.7952518463134766,2024-08-16 06:01:24.713
14.61,0.7368185520172119,2024-08-16 06:01:24.777
25.19,0.9295694828033447,2024-08-16 06:01:24.839
20.83,0.8502107262611389,2024-08-16 06:01:24.885
17.68,0.7927249670028687,2024-08-16 06:01:24.932
19.09,0.8184672594070435,2024-08-16 06:01:24.993
17.02,0.7808014154434204,2024-08-16 06:01:25.054
19.77,0.8309435248374939,2024-08-16 06:01:25.099
20.73,0.8483155965805054,2024-08-16 06:01:25.148
23.11,0.8916667699813843,2024-08-16 06:01:25.195
15.34,0.7501634359359741,2024-08-16 06:01:25.225
19.46,0.8251791596412659,2024-08-16 06:01:25.276
22.25,0.8760319352149963,2024-08-16 06:01:25.336
21.29,0.8586598634719849,2024-08-16 06:01:25.398
22.83,0.8866920471191406,2024-08-16 06:01:25.446
20.01,0.835286557674408,2024-08-16 06:01:25.512
18.44,0.8067016005516052,2024-08-16 06:01:25.571
16.57,0.7725102305412292,2024-08-16 06:01:25.619
19.53,0.8264425992965698,2024-08-16 06:01:25.666
17.13,0.7826966047286987,2024-08-16 06:01:25.698
19.4,0.8240736722946167,2024-08-16 06:01:25.748
19.58,0.8274691104888916,2024-08-16 06:01:25.797
19.08,0.8182303309440613,2024-08-16 06:01:25.859
18.01,0.7988841533660889,2024-08-16 06:01:25.920
19.73,0.8302328586578369,2024-08-16 06:01:25.968
21.95,0.8705834150314331,2024-08-16 06:01:26.032
19.09,0.8185461759567261,2024-08-16 06:01:26.082
18.49,0.8074912428855896,2024-08-16 06:01:26.140
17.27,0.7853024005889893,2024-08-16 06:01:26.190
22.5,0.8806118369102478,2024-08-16 06:01:26.247
17.45,0.7885398864746094,2024-08-16 06:01:26.299
20.52,0.8445253372192383,2024-08-16 06:01:26.336
22.25,0.8760319352149963,2024-08-16 06:01:26.386
19.87,0.8327596783638,2024-08-16 06:01:26.454
24.65,0.9197779297828674,2024-08-16 06:01:26.508
18.16,0.8015689849853516,2024-08-16 06:01:26.568
18.01,0.7987262606620789,2024-08-16 06:01:26.610
19.54,0.8266794681549072,2024-08-16 06:01:26.670
17.81,0.7950938940048218,2024-08-16 06:01:26.715
20.57,0.8454728722572327,2024-08-16 06:01:26.758
20.15,0.8377344608306885,2024-08-16 06:01:26.803
19.59,0.827548086643219,2024-08-16 06:01:26.868
15.77,0.7580598592758179,2024-08-16 06:01:26.911
22.28,0.8765847086906433,2024-08-16 06:01:26.966
17.82,0.7954097986221313,2024-08-16 06:01:27.011
17.29,0.785618245601654,2024-08-16 06:01:27.069
20.52,0.8445253372192383,2024-08-16 06:01:27.117
18.47,0.8070964217185974,2024-08-16 06:01:27.160
15.77,0.7579808831214905,2024-08-16 06:01:27.206
17.39,0.7874343991279602,2024-08-16 06:01:27.268
17.95,0.7976997494697571,2024-08-16 06:01:27.317
16.13,0.7645348906517029,2024-08-16 06:01:27.360
19.72,0.8299170136451721,2024-08-16 06:01:27.405
17.17,0.7834862470626831,2024-08-16 06:01:27.453
16.67,0.7743263840675354,2024-08-16 06:01:27.513
21.9,0.8696358799934387,2024-08-16 06:01:27.554
19.57,0.8272322416305542,2024-08-16 06:01:27.623
18.49,0.8074912428855896,2024-08-16 06:01:27.670
